"여심위 등록번호","조사기관","조사의뢰자","시작일","종료일","포함","여론조사 미포함 사유","투표의지층 조사","투표의지층 조사 미포함 사유","URL"
12695,"엠브레인","전국지표조사(NBS)",2024-03-04,2024-03-06,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14335"
12694,"알앤써치","알앤써치",2024-03-05,2024-03-06,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14334"
12693,"한국리서치","코리아타임스",2024-03-04,2024-03-05,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14330"
12689,"여론조사공정","데일리안",2024-03-04,2024-03-05,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14328"
12688,"미디어리서치","뉴스핌",2024-03-04,2024-03-05,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14327"
12687,"메트릭스","연합뉴스",2024-03-02,2024-03-03,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14325"
12686,"한길리서치","아주경제",2024-03-03,2024-03-04,"Y",NA,"N","교차통계표에 투표의지 항목 미포함","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14326"
12685,"조원씨앤아이","스트레이트뉴스",2024-03-02,2024-03-04,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14324"
12682,"엠브레인","YTN",2024-03-03,2024-03-04,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14321"
12681,"미디어토마토","뉴스토마토",2024-03-02,2024-03-03,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14320"
12677,"에브리리서치","뉴스피릿",2024-03-01,2024-03-02,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14317"
12668,"코리아리서치인터내셔널","MBC",2024-02-26,2024-03-01,"N","무작위 추출틀 아님 (패널 조사)",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14306"
12667,"리서치뷰","리서치뷰",2024-02-27,2024-02-29,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14305"
12664,"한국갤럽","한국갤럽",2024-02-27,2024-02-29,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14302"
12663,"리얼미터","에너지경제신문",2024-02-28,2024-02-29,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14301"
12631,"한국리서치","KBS",2024-02-25,2024-02-27,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14297"
12600,"여론조사공정","파이낸스투데이",2024-02-26,2024-02-27,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14290"
12544,"미디어토마토","뉴스토마토",2024-02-24,2024-02-25,"N","지역구/비례대표 미구분 투표의사 문항",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14278"
12540,"메타보이스","JTBC",2024-02-24,2024-02-25,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14276"
12502,"여론조사꽃","여론조사꽃",2024-02-23,2024-02-24,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14270"
12501,"여론조사꽃","여론조사꽃",2024-02-23,2024-02-24,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14269"
12499,"여론조사공정","파이낸스투데이",2024-02-22,2024-02-23,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14267"
12498,"한국갤럽","서울경제",2024-02-22,2024-02-23,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14266"
12497,"리얼미터","에너지경제신문",2024-02-22,2024-02-23,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14265"
12479,"한국갤럽","한국갤럽",2024-02-20,2024-02-22,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14085"
12470,"코리아리서치인터내셔널","전국지표조사(NBS)",2024-02-19,2024-02-21,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14077"
12460,"미디어리서치","뉴스핌",2024-02-19,2024-02-19,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14065"
12459,"여론조사공정","데일리안",2024-02-19,2024-02-20,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14064"
12458,"리얼미터","뉴스피릿",2024-02-16,2024-02-18,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14047"
12457,"조원씨앤아이","스트레이트뉴스",2024-02-17,2024-02-19,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14063"
12456,"한길리서치","쿠키뉴스",2024-02-17,2024-02-19,"Y",NA,"N","교차통계표에 투표의지 항목 미포함","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14062"
12451,"한국리서치","KBS",2024-02-15,2024-02-17,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14057"
12443,"엠브레인","YTN",2024-02-18,2024-02-19,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14046"
12442,"코리아리서치인터내셔널","대전MBC",2024-02-18,2024-02-19,"N","전국 조사 아님",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14045"
12441,"미디어토마토","뉴스토마토",2024-02-17,2024-02-18,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14044"
12429,"에브리리서치","뉴스피릿",2024-02-16,2024-02-17,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14030"
12423,"여론조사꽃","여론조사꽃",2024-02-16,2024-02-17,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14025"
12422,"여론조사꽃","여론조사꽃",2024-02-16,2024-02-17,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14024"
12420,"입소스","한국경제신문",2024-02-14,2024-02-15,"Y",NA,"N","투표의지 묻는 문항 없음","https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14018"
12418,"한국사회여론연구소(KSOI)","CBS",2024-02-15,2024-02-16,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14021"
12416,"리얼미터","에너지경제신문",2024-02-15,2024-02-16,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14017"
12411,"한국갤럽","한국갤럽",2024-02-13,2024-02-15,"N","지역구/비례대표 투표의사 문항 없음",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=14011"
12390,"에이스리서치","뉴시스",2024-02-12,2024-02-13,"N","지역구/비례대표 미구분 투표의사 문항",NA,NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=13991"
12382,"메타보이스","JTBC",2024-02-11,2024-02-12,"Y",NA,"Y",NA,"https://nesdc.go.kr/portal/bbs/B0000005/view.do?menuNo=200467&nttId=13973"
